X1,X2,X3,D,Y,m_oracle,m_hat,m_calibrated,m_oracle_ate_weights,m_oracle_att_weights,m_hat_ate_weights,m_hat_att_weights,m_calibrated_ate_weights,m_calibrated_att_weights
1.0743180127155614,0.5550852504728198,1,1,6.6142166044354225,0.8902747662160513,0.8883262691796814,0.908,1.1232487294347515,1.0,1.1257125165548048,1.0,1.1013215859030836,1.0
-0.9331190886861417,0.0003070750337554884,0,0,1.322752461316523,0.1339419719369084,0.13822960755815644,0.08,1.15465704097965,0.15465704097964997,1.1604018991259146,0.1604018991259146,1.0869565217391304,0.08695652173913043
1.2189707897936632,0.8369034453166548,0,1,5.626714921947302,0.832163428709532,0.8227585178850342,0.8117154811715481,1.2016870310567946,1.0,1.2154234544670277,1.0,1.231958762886598,1.0
0.18485865406036467,0.8749702044778621,1,0,3.622612186913979,0.498686778930349,0.5196195195309116,0.475177304964539,1.994760875977502,0.9947608759775018,2.0816832503758405,1.0816832503758405,1.9054054054054055,0.9054054054054055
-0.5353281859539227,0.29814297114814026,0,1,4.530149777874857,0.20281389988720985,0.207827833295306,0.22058823529411764,4.930628524751638,1.0,4.811675049217703,1.0,4.533333333333333,1.0
-0.5637245528039747,0.9656257228375925,1,0,1.2604962481655828,0.16895172979525508,0.1917661109632431,0.13953488372093023,1.2032995384896603,0.2032995384896602,1.2372656152686046,0.23726561526860449,1.1621621621621623,0.16216216216216217
1.3906435959499572,0.36080039325916924,0,1,5.976498195729616,0.9183762430394755,0.908584799873865,0.9289340101522843,1.0888783410711724,1.0,1.1006127332735764,1.0,1.0765027322404372,1.0
0.0011099446872931465,0.9229277651739684,0,0,0.8973496435045147,0.28481368168417065,0.2937613997715731,0.30769230769230765,1.398237038922766,0.398237038922766,1.4159520588035808,0.41595205880358066,1.4444444444444444,0.4444444444444444
-0.31146719489920155,0.7004759013215406,0,1,3.969809968349793,0.21025146945317785,0.21852036264503052,0.22058823529411764,4.7562093268636865,1.0,4.576232566593452,1.0,4.533333333333333,1.0
-0.4805744132024745,0.14490884040617302,0,0,1.262354696716269,0.24860659164801113,0.25086730179306715,0.2542372881355932,1.3308607566750863,0.3308607566750863,1.3348769882739389,0.33487698827393875,1.3409090909090908,0.3409090909090909
0.5711412420380737,0.5625228436045802,0,1,4.950549719682291,0.641012097735404,0.6324192181508149,0.6666666666666666,1.560032959647477,1.0,1.5812296200042533,1.0,1.5,1.0
0.8303358165442456,0.09483043884410136,0,0,3.4646543783187824,0.8271899291847707,0.8121512083514154,0.8117154811715481,5.786699787127643,4.786699787127643,5.323430570001938,4.323430570001938,5.311111111111112,4.311111111111112
1.9532591375265682,0.41781880610625366,0,1,7.357539313309455,0.9703645190337788,0.965211118402785,0.9779411764705882,1.0305405653081072,1.0,1.0360427692283354,1.0,1.0225563909774436,1.0
-0.6967718184295749,0.4696483564026922,0,0,0.9443298911531985,0.13433143278825627,0.141459109336912,0.08,1.1551765165979495,0.15517651659794945,1.164766886324607,0.16476688632460715,1.0869565217391304,0.08695652173913043
-0.39622967810175985,0.08745015650275367,0,1,4.121863239192716,0.29319653044778066,0.2931444527205824,0.30769230769230765,3.4106815604971956,1.0,3.411287475233835,1.0,3.2500000000000004,1.0
0.822544912103189,0.7545233074255646,1,1,5.642873838790822,0.8006826689270712,0.8037832310163302,0.8117154811715481,1.248934239253633,1.0,1.2441165247196895,1.0,1.231958762886598,1.0
-0.600638689918805,0.1507928158323515,0,0,2.413774319415447,0.20553212622486816,0.20924918158663197,0.22058823529411764,1.2587041377119832,0.25870413771198314,1.2646208852574923,0.2646208852574923,1.2830188679245282,0.2830188679245283
0.007560180394133265,0.7507881764540006,0,0,0.6598606559459435,0.32395219866234354,0.32992496206761185,0.30769230769230765,1.4791853446181735,0.47918534461817364,1.4923701725789433,0.4923701725789432,1.4444444444444444,0.4444444444444444
0.3389758936682615,0.13321859404012326,0,1,3.9639657617133155,0.6329127905595859,0.6194991907222409,0.640625,1.5799965096547601,1.0,1.6142071127391686,1.0,1.5609756097560976,1.0
0.9873345165891019,0.17483691546621116,0,1,6.217467817809374,0.8581284976705568,0.8445288842682088,0.8571428571428571,1.1653266413067067,1.0,1.1840921235826152,1.0,1.1666666666666667,1.0
-0.9282658386559959,0.7599833692987511,1,0,0.8217156264054128,0.10750197832579736,0.12449231984659932,0.08,1.1204506628755753,0.12045066287557539,1.1421944349189337,0.14219443491893366,1.0869565217391304,0.08695652173913043
-0.32038505943679435,0.8286499099626007,1,1,4.00834438651712,0.27499611785717115,0.29989343464565793,0.30769230769230765,3.6364149712083753,1.0,3.334517813574545,1.0,3.2500000000000004,1.0
1.1087035805829077,0.7589864404434826,0,1,5.289720945307909,0.8112910092900739,0.801317812136161,0.8117154811715481,1.2326033304314037,1.0,1.2479443048123315,1.0,1.231958762886598,1.0
1.32099578954071,0.19759738484107947,1,1,8.682956393072894,0.9499978726731381,0.9464014247704959,0.9545454545454546,1.0526339361015242,1.0,1.0566340812964243,1.0,1.0476190476190477,1.0
-1.548960525053475,0.6085123425253467,1,0,-0.10739134111116755,0.03892433932048675,0.04730448591098837,0.03513513513513514,1.0405008064536416,0.04050080645364166,1.0496533102249588,0.04965331022495887,1.0364145658263304,0.036414565826330535
0.6369080790029854,0.7182420262721204,0,1,4.9055341530367995,0.6354278626135362,0.6288469846239199,0.6666666666666666,1.573742762690585,1.0,1.590211966426216,1.0,1.5,1.0
0.43477006455689116,0.44966166311292255,1,1,5.673468336182844,0.7150173416637825,0.7198428386141498,0.7640449438202247,1.3985674776405952,1.0,1.3891921213319456,1.0,1.3088235294117647,1.0
1.3697011076541847,0.5291744531818495,0,1,5.8913201322994455,0.9011642148269013,0.8912388141417238,0.908,1.1096756657077016,1.0,1.1220337177112454,1.0,1.1013215859030836,1.0
-0.556717897857163,0.9438047089917395,1,0,2.5787807560780545,0.17404297329487847,0.19697124421483717,0.1875,1.2107167415103477,0.21071674151034775,1.2452854182316897,0.2452854182316898,1.2307692307692308,0.23076923076923078
0.11410149222651991,0.7108756275835424,1,0,2.4520452397954977,0.5043317308389871,0.5229573703080239,0.475177304964539,2.017478346339656,1.0174783463396564,2.0962487160648404,1.0962487160648404,1.9054054054054055,0.9054054054054055
0.14506374595938162,0.7957277149698383,0,0,2.388817730828496,0.3762255009707596,0.3808880823206945,0.30769230769230765,1.603143446159256,0.6031434461592561,1.615216847623326,0.6152168476233261,1.4444444444444444,0.4444444444444444
0.25893042822568985,0.08734041411394433,0,0,2.685237230625985,0.6059979384061266,0.5928257064908146,0.5555555555555556,2.5380577856741593,1.538057785674159,2.4559507216961403,1.4559507216961403,2.25,1.2500000000000002
1.2434691283459636,0.6357367782552691,0,1,5.686860364707503,0.8642681086141086,0.8538046043813103,0.908,1.1570483626933121,1.0,1.1712281649319831,1.0,1.1013215859030836,1.0
0.33848384346169114,0.6283363652986538,0,0,2.325428078187307,0.512155434861471,0.5092307107384083,0.475177304964539,2.0498332285736107,1.0498332285736105,2.0376173120053895,1.0376173120053898,1.9054054054054055,0.9054054054054055
0.7310006267854814,0.7848372497826352,0,1,4.174063802839592,0.6631054387967378,0.6563680568375028,0.717948717948718,1.5080557954924734,1.0,1.5235354456738444,1.0,1.3928571428571428,1.0
-1.6127158711896517,0.5176480890176051,0,0,-1.1404166063861223,0.023133237523884097,0.02653593888109665,0.027777777777777776,1.0236810570412356,0.02368105704123565,1.0272592897272408,0.027259289727240815,1.0285714285714287,0.02857142857142857
0.2112093992244567,0.18958893109771702,1,1,4.576243213890866,0.675425960040407,0.6794685837268117,0.717948717948718,1.4805471793535676,1.0,1.471738390780495,1.0,1.3928571428571428,1.0
-2.712612563810438,0.058628700422583946,0,0,-1.7328212293142014,0.004136114246607828,0.004997964090096139,0.0,1.0041532927398795,0.004153292739879576,1.0050230692096278,0.005023069209627927,1.000000000001,1.000000000001e-12
-1.072139011985607,0.15166696035762028,1,0,1.16693204807371,0.14234539652321915,0.15789400008359822,0.13953488372093023,1.1659705386599406,0.16597053865994066,1.1874989610562956,0.18749896105629552,1.1621621621621623,0.16216216216216217
1.9913704184169045,0.33592128162390633,0,1,6.944314750297321,0.9745886498831559,0.9698353639994477,0.9779411764705882,1.0260739237214498,1.0,1.0311028419052055,1.0,1.0225563909774436,1.0
-0.8810683366612923,0.014628539205070012,0,0,1.620739528318951,0.14470302457200207,0.14889266828312142,0.08,1.1691845390890006,0.16918453908900055,1.1749399432181729,0.17493994321817294,1.0869565217391304,0.08695652173913043
-0.31526633391625575,0.6774346844463005,0,0,0.5013491729571388,0.21282717841664678,0.22085844271422406,0.22058823529411764,1.2703690632872169,0.270369063287217,1.283463820725477,0.2834638207254769,1.2830188679245282,0.2830188679245283
0.015182942540433121,0.43884780971136395,0,0,1.736932711348315,0.3992761829459306,0.3987488031493119,0.35,1.6646584863306542,0.6646584863306542,1.6631983524322782,0.6631983524322784,1.5384615384615383,0.5384615384615384
-0.3574454228104272,0.3994003017782948,0,0,1.4247673091538748,0.247071751871644,0.25179411177106314,0.2542372881355932,1.3281478049014894,0.3281478049014895,1.3365305135022125,0.3365305135022125,1.3409090909090908,0.3409090909090909
1.67286820189853,0.9754904983310557,1,1,7.04683097400709,0.9463558331156717,0.9447608416147608,0.9375,1.0566849857180216,1.0,1.0584689330379378,1.0,1.0666666666666667,1.0
0.1579743122514517,0.3688979435205936,1,0,3.26647946829173,0.6099377785434044,0.619279107373004,0.640625,2.563693546803213,1.563693546803213,2.6265960691044365,1.6265960691044363,2.782608695652174,1.7826086956521738
0.9764313771980682,0.5647286003989948,0,1,5.716083641239406,0.800294204394829,0.7887505923593373,0.8117154811715481,1.2495404746260603,1.0,1.2678278909544352,1.0,1.231958762886598,1.0
-0.1702582467959055,0.391228221283483,0,0,1.9076184968897225,0.3248119785776226,0.32676087503220924,0.30769230769230765,1.481068929352984,0.4810689293529839,1.485356336127735,0.48535633612773504,1.4444444444444444,0.4444444444444444
1.7495767431869393,0.34597248780702594,1,1,7.745170469578698,0.9747457201942431,0.9722902121641089,0.9779411764705882,1.025908582394929,1.0,1.0284995030179467,1.0,1.0225563909774436,1.0
1.7553408424432044,0.40132544394122394,0,1,5.963873769340779,0.9572770352576501,0.9506722283551777,0.971830985915493,1.0446296768530032,1.0,1.051887254274975,1.0,1.0289855072463767,1.0
-0.7513454696033703,0.9337476352497319,1,0,0.45212297955363623,0.12603963832903006,0.14563730964419166,0.08,1.144216653130639,0.14421665313063897,1.170463096397081,0.17046309639708104,1.0869565217391304,0.08695652173913043
0.6725737012027313,0.9242377008141329,1,1,5.137807727650573,0.7152274274044118,0.7248343073766995,0.7640449438202247,1.3981566725272812,1.0,1.3796256466104269,1.0,1.3088235294117647,1.0
0.9817654869915943,0.4904595251574879,1,1,6.261611011558881,0.8779406345836848,0.8759956028634849,0.908,1.1390291787487377,1.0,1.1415582415381598,1.0,1.1013215859030836,1.0
0.6067230591361827,0.04234974747641429,1,1,7.129982775177122,0.8417219411065326,0.8379543600714848,0.8117154811715481,1.1880407901514294,1.0,1.1933824175277175,1.0,1.231958762886598,1.0
0.010233061019587049,0.6734208002468706,0,0,1.7255450745826109,0.34232401657447975,0.34679570849874164,0.30769230769230765,1.5205055760003237,0.5205055760003237,1.530914620450061,0.5309146204500611,1.4444444444444444,0.4444444444444444
-0.8158102849654383,0.27072275819598335,0,0,1.508303061715063,0.12984348568547074,0.13578354142127497,0.08,1.1492185412043439,0.14921854120434377,1.1571175138744547,0.15711751387445472,1.0869565217391304,0.08695652173913043
-0.09294420661358828,0.48331822155225335,0,0,0.3040121271551206,0.3386745112983681,0.341121100874605,0.30769230769230765,1.5121147106597714,0.5121147106597714,1.5177295878308046,0.5177295878308046,1.4444444444444444,0.4444444444444444
0.9970593564536414,0.3396763385456688,0,1,5.683311651046061,0.8394905464897633,0.8265381896504927,0.8117154811715481,1.1911986432502297,1.0,1.2098654514957823,1.0,1.231958762886598,1.0
0.8929538701087693,0.8509063221509997,0,0,2.4013271425044027,0.7180888622529263,0.7104501421407553,0.7222222222222222,3.5472170698597396,2.5472170698597396,3.4536366461838073,2.4536366461838073,3.5999999999999996,2.5999999999999996
0.2811920179102754,0.5252060694570885,1,1,6.049830901662672,0.6311556969378371,0.6412360114068466,0.7065217391304348,1.584395110194958,1.0,1.5594882105982153,1.0,1.4153846153846152,1.0
1.4273053642892164,0.3600209378545035,0,1,5.664757566786922,0.923761672806271,0.9143114758373564,0.9289340101522843,1.082530299143205,1.0,1.0937191826058699,1.0,1.0765027322404372,1.0
0.7775960617922721,0.5599404390366763,0,1,4.181614507309518,0.7301239795201642,0.7192325881155773,0.7640449438202247,1.3696304025751869,1.0,1.3903708153992942,1.0,1.3088235294117647,1.0
0.7368438970924334,0.20491603251599977,0,1,5.2796004825798075,0.7805324212659253,0.765828088601495,0.7640449438202247,1.2811767618545888,1.0,1.305776080668619,1.0,1.3088235294117647,1.0
-1.5047203740310022,0.8867263831449892,1,0,-1.0083229884451161,0.03241546628038192,0.04029079444571639,0.03513513513513514,1.0335014307801815,0.033501430780181446,1.041982294441415,0.041982294441414984,1.0364145658263304,0.036414565826330535
0.3824097461840506,0.945737959402294,0,0,1.9837216049818107,0.45489335017020854,0.45832850021345445,0.4527027027027027,1.8345033954589405,0.8345033954589404,1.8461373736555575,0.8461373736555574,1.8271604938271602,0.8271604938271604
-0.16176728116566902,0.03748594712534026,0,0,2.7836465759013445,0.4107125518458843,0.40482282373536127,0.35,1.696964703952885,0.6969647039528849,1.6801719553092564,0.6801719553092564,1.5384615384615383,0.5384615384615384
1.849362141386381,0.808212830516503,0,0,4.313551008969304,0.9473753859871031,0.9410022856322782,0.9289340101522843,19.0025146741205,18.0025146741205,16.949809170016064,15.949809170016064,14.071428571428573,13.071428571428573
0.19109906801990334,0.9335243127166306,1,1,3.608237299007164,0.4871712720153484,0.5093273373831282,0.475177304964539,2.052666192452528,1.0,1.9633738984793117,1.0,2.1044776119402986,1.0
-0.08670113614820872,0.3148008261340367,0,0,2.825941853895859,0.3803169630097362,0.37911005166451756,0.30769230769230765,1.6137282131473154,0.6137282131473153,1.6105913820651434,0.6105913820651432,1.4444444444444444,0.4444444444444444
0.8678054595424457,0.6664562495748334,0,1,5.13266960819061,0.7444361241061563,0.7343577311617565,0.7640449438202247,1.3432985955654677,1.0,1.3617341488568473,1.0,1.3088235294117647,1.0
-0.7100154428915523,0.9663107088924127,0,0,0.6692748799505118,0.08422016534081067,0.09282978473551565,0.08,1.0919655163319397,0.09196551633193965,1.1023289600711275,0.1023289600711276,1.0869565217391304,0.08695652173913043
0.30179189981946597,0.1191000576093556,0,0,3.2032076763725255,0.6188060847012841,0.6056284480662824,0.640625,2.623336731952732,1.623336731952732,2.535679855954901,1.5356798559549012,2.782608695652174,1.7826086956521738
0.0005279588565972928,0.105582712904428,0,1,4.821923192584726,0.47389206782257154,0.46600888338359037,0.4527027027027027,2.1101851410908337,1.0,2.1458818397177644,1.0,2.208955223880597,1.0
-0.24258303628979377,0.3904784405261067,1,0,2.826266553117573,0.4071778155648328,0.42535266837256136,0.35,1.686846454561727,0.686846454561727,1.740197761238941,0.740197761238941,1.5384615384615383,0.5384615384615384
-2.0820987031889873,0.9410198226972342,1,0,-0.8137378073114832,0.009900528948117649,0.01304212114117458,0.0,1.009999529580194,0.009999529580193917,1.0132144658050195,0.013214465805019553,1.000000000001,1.000000000001e-12
0.7549587661419644,0.06885753760754154,0,1,6.652433024702379,0.8086187440187053,0.7930090490209805,0.8117154811715481,1.2366767495768904,1.0,1.2610196582681659,1.0,1.231958762886598,1.0
-1.4289046065117268,0.23351185859326462,0,0,0.6065164101559538,0.04346667519454085,0.04778544802619706,0.03513513513513514,1.0454418827523664,0.04544188275236637,1.050183488508073,0.05018348850807283,1.0364145658263304,0.036414565826330535
-0.7634653033091117,0.05475938611030673,0,0,1.956864601618016,0.17055627098373258,0.1744596021779054,0.13953488372093023,1.2056272957612386,0.2056272957612385,1.2113277589299776,0.2113277589299776,1.1621621621621623,0.16216216216216217
-0.1934276285812056,0.48189088605748454,0,1,3.6464901812527244,0.29551527047866544,0.29951699346282973,0.30769230769230765,3.383919884682218,1.0,3.338708727136381,1.0,3.2500000000000004,1.0
0.6122698101053926,0.013614147256100884,0,0,4.720726078331444,0.7704626598581081,0.7539576523011599,0.7640449438202247,4.356589648472163,3.356589648472163,4.064340993949612,3.064340993949612,4.238095238095238,3.2380952380952377
-0.3998990621311371,0.9868768469417205,0,0,0.6353092096977824,0.1434808657216675,0.15396338332679488,0.08,1.1675162410032538,0.16751624100325385,1.181981938243065,0.181981938243065,1.0869565217391304,0.08695652173913043
-0.370508098590029,0.17128263629215135,0,1,3.956225357168919,0.28652965524742374,0.2876184688463019,0.30769230769230765,3.490040146582668,1.0,3.476828188437308,1.0,3.2500000000000004,1.0
1.2676515111879738,0.16982034589573458,0,1,6.323407724489825,0.9141570309032024,0.9032742644551819,0.908,1.0939039641930919,1.0,1.1070834621898136,1.0,1.1013215859030836,1.0
-0.4030658680367221,0.32479287078831576,0,0,1.1445504839638638,0.24399050834998154,0.2481013937497833,0.2542372881355932,1.3227347156944596,0.3227347156944595,1.329966556244979,0.32996655624497884,1.3409090909090908,0.3409090909090909
0.9669566453448166,0.4008631794863805,0,1,5.686397954340831,0.8224521436623285,0.8096959919686764,0.8117154811715481,1.21587621566291,1.0,1.2350314314495034,1.0,1.231958762886598,1.0
-0.4362630321800288,0.3942710347842806,0,0,2.4882017098507045,0.21980602888302686,0.22522444910573056,0.22727272727272727,1.2817325396251642,0.2817325396251642,1.290696381482056,0.2906963814820559,1.2941176470588236,0.29411764705882354
0.7985013379072202,0.38467062479743397,0,0,3.513355231374277,0.7707113184801583,0.7576551399280782,0.7640449438202247,4.361314275835565,3.361314275835565,4.126351182786486,3.126351182786486,4.238095238095238,3.2380952380952377
-1.5085559682128564,0.3879350756788693,0,0,-0.09956059318463996,0.03213810489935764,0.03609126119499212,0.03513513513513514,1.0332052589961875,0.033205258996187446,1.0374426122951597,0.03744261229515955,1.0364145658263304,0.036414565826330535
-0.6163614080394775,0.278628333089757,0,0,2.7181099716546555,0.18073863923457695,0.18608335033063225,0.13953488372093023,1.2206116971825884,0.22061169718258855,1.2286270349749249,0.22862703497492493,1.1621621621621623,0.16216216216216217
1.434309669352076,0.5891398158777236,0,1,5.442699375448987,0.90716322256709,0.8977842307031816,0.908,1.10233745716697,1.0,1.1138533801342878,1.0,1.1013215859030836,1.0
-0.1581538443723203,0.5162330979358292,0,0,1.8409156579738328,0.3031081023731757,0.30721480400647067,0.30769230769230765,1.434942784390766,0.4349427843907661,1.443448858005534,0.443448858005534,1.4444444444444444,0.4444444444444444
0.4486357645145273,0.814423567079152,0,1,3.71477483900808,0.5207001517261577,0.5197619705138189,0.475177304964539,1.9204910862517124,1.0,1.923957612773082,1.0,2.1044776119402986,1.0
-0.7165734884241052,0.6081011868520917,0,0,0.05042054680254615,0.11493969710693686,0.12272354161524816,0.08,1.1298665150060678,0.12986651500606775,1.1398915250059345,0.1398915250059345,1.0869565217391304,0.08695652173913043
1.649480894323921,0.371119691218732,0,1,7.055373001828991,0.9492057342992731,0.9417617716759261,0.9375,1.0535123881633779,1.0,1.0618396605974303,1.0,1.0666666666666667,1.0
0.39445214237829684,0.4118634653864517,0,1,4.579369402198934,0.5931591867522401,0.5843728449109149,0.5555555555555556,1.6858880758053494,1.0,1.711236257311795,1.0,1.7999999999999998,1.0
0.06783851391693768,0.12104877617233867,1,1,5.717793043636497,0.6258908164091708,0.6315261823789172,0.6666666666666666,1.5977227557629772,1.0,1.5834656232827375,1.0,1.5,1.0
1.5602555295309308,0.11219856447056409,0,1,7.25257877240093,0.952948247956681,0.9451783575349221,0.9545454545454546,1.0493749289577978,1.0,1.0580013729980613,1.0,1.0476190476190477,1.0
-0.24869112618354708,0.7829846495760292,0,0,0.6362138347352506,0.21748777522121254,0.22637313072378684,0.22727272727272727,1.277935306739387,0.27793530673938716,1.2926128082076263,0.29261280820762614,1.2941176470588236,0.29411764705882354
-0.863990769679816,0.7342183395288688,0,0,0.49762083338826846,0.07855096068116467,0.08596348956757996,0.06862745098039216,1.0852472110006561,0.08524721100065616,1.0940482011237294,0.09404820112372933,1.0736842105263158,0.0736842105263158
-0.4108142879545848,0.23946477953446677,0,0,1.8875078794761924,0.2571005684996662,0.2599670969008284,0.2542372881355932,1.3460772179895668,0.34607721798956675,1.3512912680127012,0.3512912680127012,1.3409090909090908,0.3409090909090909
2.632382064837391,0.6899911963543062,1,1,8.516937196214226,0.99378634490164,0.9928789142467541,1.0,1.0062525060142329,1.0,1.0071721593147622,1.0,1.000000000001,1.0
-1.1791082143628482,0.23977973884404746,1,0,1.9472823933657593,0.1092917357093301,0.12357426460715787,0.08,1.1227020564318737,0.12270205643187376,1.140997987184582,0.14099798718458206,1.0869565217391304,0.08695652173913043
-0.7380570836613916,0.29766450592931426,0,0,0.982480469580873,0.14507304315064204,0.1510746691882743,0.08,1.1696905706252103,0.16969057062521023,1.1779599026027645,0.17795990260276445,1.0869565217391304,0.08695652173913043
-0.5209685512310958,0.9113945368072839,1,0,0.7655689527161667,0.1894893529858823,0.21292461495535422,0.22058823529411764,1.233790084909991,0.23379008490999098,1.270526329499272,0.27052632949927197,1.2830188679245282,0.2830188679245283
1.2376537575119981,0.23902563680366917,1,1,8.072568014033408,0.9391339102977139,0.9354622318337292,0.9289340101522843,1.0648108741840565,1.0,1.068990244576482,1.0,1.0765027322404372,1.0
-2.5623336587953105,0.7398216343655964,0,0,-2.630825116307209,0.002830439145239779,0.003596524654851778,0.0,1.0028384732710989,0.0028384732710990145,1.0036095063333716,0.0036095063333715927,1.000000000001,1.000000000001e-12
-0.773029709602703,0.9539059994272854,0,0,0.21135313730338912,0.07586060433917328,0.08400947254847337,0.06862745098039216,1.082087837284469,0.0820878372844688,1.0917143464160104,0.09171434641601037,1.0736842105263158,0.0736842105263158
1.639256516741752,0.5859691786998955,1,1,8.205527834358882,0.9605527231404801,0.9580536298556499,0.971830985915493,1.0410672687809879,1.0,1.0437829040433468,1.0,1.0289855072463767,1.0
1.9094166404701305,0.6928083938491005,0,1,6.482532796993409,0.9579535724059581,0.9520899852588649,0.971830985915493,1.0438919262949662,1.0,1.050320889288746,1.0,1.0289855072463767,1.0
-0.3313522990878492,0.4942359264076128,0,0,1.6004909458342258,0.23922365219103506,0.24505488716784668,0.2542372881355932,1.3144467528203247,0.3144467528203248,1.3245996073125512,0.3245996073125513,1.3409090909090908,0.3409090909090909
0.18794177643275645,0.08119459082032432,0,0,2.868883853749538,0.5731436789752782,0.5609893152163914,0.5555555555555556,2.3427086603739995,1.3427086603739997,2.2778488876481604,1.2778488876481604,2.25,1.2500000000000002
-2.8722622132816493,0.8646777525856504,0,0,-3.2450012963269343,0.0013460927010181904,0.0017760634101434232,0.0,1.001347907108939,0.001347907108939184,1.0017792234237648,0.0017792234237648421,1.000000000001,1.000000000001e-12
-0.04592882874016064,0.8155424374190073,1,0,3.010328885772985,0.3995356931577517,0.42314783686491175,0.35,1.6653779227259153,0.6653779227259152,1.7335464160612297,0.7335464160612296,1.5384615384615383,0.5384615384615384
-0.6929051977959073,0.9510329247486061,0,0,-0.6956359978036573,0.08811723263336399,0.09683504841901344,0.08,1.0966321941666162,0.0966321941666161,1.1072174559580774,0.1072174559580773,1.0869565217391304,0.08695652173913043
0.681634223668389,0.6692040049557655,1,1,6.28159503797434,0.7674671982752208,0.771623121234341,0.7640449438202247,1.3029872836876486,1.0,1.2959694603245322,1.0,1.3088235294117647,1.0
-0.34268759408034877,0.8328558086179211,0,0,0.9677923637782646,0.17972216184761403,0.18933360525938572,0.13953488372093023,1.2190991314021413,0.21909913140214132,1.2335530453559334,0.23355304535593344,1.1621621621621623,0.16216216216216217
-0.9645377949101913,0.6393387635014058,0,0,0.34648677719574,0.07119909128178457,0.07795124699247928,0.06818181818181818,1.076657000023872,0.076657000023872,1.0845413507021395,0.08454135070213957,1.073170731707317,0.07317073170731707
-1.1646633485123947,0.7287614583323836,1,0,-0.04992918585599504,0.07188499147953704,0.08507527516514315,0.06862745098039216,1.0774526764674683,0.07745267646746835,1.0929860925777246,0.09298609257772454,1.0736842105263158,0.0736842105263158
-0.5805234498047227,0.43354310280380104,0,0,1.1479779200044686,0.16873909539631488,0.17542850556242556,0.13953488372093023,1.2029917375661536,0.2029917375661538,1.2127511158775655,0.2127511158775653,1.1621621621621623,0.16216216216216217
-0.6013676439512137,0.30968056435145586,0,0,1.8563242893036904,0.18058103990977545,0.1861656694037433,0.13953488372093023,1.220376936225508,0.22037693622550794,1.228751310192762,0.22875131019276218,1.1621621621621623,0.16216216216216217
-1.2541609869956039,0.691177144577423,0,0,-0.9573315425975093,0.03918457620247505,0.04424784425206277,0.03513513513513514,1.0407826261235504,0.04078262612355036,1.0462963583037237,0.046296358303723625,1.0364145658263304,0.036414565826330535
-0.30803428418574125,0.32906281690090955,0,0,2.057936713087725,0.27986499296984435,0.28282377983178464,0.2542372881355932,1.3886285074850209,0.3886285074850208,1.3943574422551932,0.3943574422551931,1.3409090909090908,0.3409090909090909
1.0683793336940164,0.020249379790092115,0,1,6.5268265777470225,0.8924974691227254,0.8795330383962725,0.908,1.1204513565544825,1.0,1.1369669544459469,1.0,1.1013215859030836,1.0
-0.807591340098296,0.9959066403863422,0,0,-0.4905168069228733,0.06842813154348845,0.07631829767833609,0.06818181818181818,1.0734544846838974,0.07345448468389734,1.0826240224165,0.08262402241650005,1.073170731707317,0.07317073170731707
-0.48712538376469605,0.8416917680970037,1,0,1.8143163301940883,0.21149414189027016,0.2351903488024707,0.2361111111111111,1.2682213958400779,0.2682213958400779,1.3075148809043042,0.30751488090430423,1.309090909090909,0.3090909090909091
-0.23227350279947281,0.5020645820015677,0,0,1.4879823137290984,0.2755563996017226,0.280421762015123,0.2542372881355932,1.3803697064205274,0.38036970642052736,1.389702949884119,0.38970294988411874,1.3409090909090908,0.3409090909090909
-0.5923939242388692,0.21936806506527007,1,1,4.829469321822259,0.28819720516371666,0.30662539301077313,0.30769230769230765,3.4698462791543325,1.0,3.2613084982327787,1.0,3.2500000000000004,1.0
0.7401256641052443,0.31740532915896913,0,1,5.699357779013671,0.7618494630227285,0.7482037563698879,0.7640449438202247,1.312595267879275,1.0,1.3365343216823309,1.0,1.3088235294117647,1.0
-0.18455144218594516,0.3425421656593509,1,1,5.094549891063027,0.44728536405805797,0.4635432714463477,0.4527027027027027,2.235709192286916,1.0,2.157295902235405,1.0,2.208955223880597,1.0
0.6523303381766798,0.021851377207778744,1,1,6.684183136900594,0.8560434109202835,0.8518406732615488,0.908,1.168165057102603,1.0,1.1739284485808539,1.0,1.1013215859030836,1.0
0.33899351380941967,0.8151445974257844,1,1,5.5108723901945496,0.5897283316910062,0.6054587502643264,0.640625,1.6956960455546835,1.0,1.651640181207106,1.0,1.5609756097560976,1.0
0.1946074552372427,0.42443388885757904,0,1,4.460251327271946,0.491196165391166,0.48657881643850365,0.475177304964539,2.0358465119605444,1.0,2.055165507038437,1.0,2.1044776119402986,1.0
0.02233923931860801,0.41349129149368014,1,0,3.8158814115617026,0.5327498413088751,0.5463747003387884,0.475177304964539,2.140181188597624,1.140181188597624,2.2044625834292013,1.204462583429201,1.9054054054054055,0.9054054054054055
-0.49653173548196905,0.4591299077754364,0,1,3.5843555915820637,0.18966423240091113,0.19625288002405056,0.1875,5.272475402142276,1.0,5.095466623865348,1.0,5.333333333333333,1.0
0.6815006973726244,0.5811223999290556,0,1,4.671772982659894,0.6860849389819561,0.6763927381374101,0.717948717948718,1.4575454775087255,1.0,1.478431011476721,1.0,1.3928571428571428,1.0
